handle,domain,eligible_for_bounty
itau_unibanco,issomudaomundo.com.br,False
itau_unibanco,itauassetmanagement.com.br,False
itau_unibanco,itauautoeresidencia.com.br,False
itau_unibanco,itaucorretorapro.com.br,False
itau_unibanco,itaucred.com.br,False
itau_unibanco,itaucustodia.com.br,False
itau_unibanco,itauimobline.com.br,False
itau_unibanco,itauinstitucionais.com.br,False
itau_unibanco,itauinvestnet.com.br,False
itau_unibanco,itaupersonnalite.com.br,False
itau_unibanco,itauri.com.br,False
itau_unibanco,itautrade.com.br,False
itau_unibanco,itauunibanco.com.br,False
itau_unibanco,itauuniclass.com.br,False
itau_unibanco,itnow.com.br,False
itau_unibanco,lojadesegurositau.com.br,False
itau_unibanco,personnaliteinvestnet.com.br,False
itau_unibanco,pibb.com.br,False
itau_unibanco,planosaudeitau.com.br,False
itau_unibanco,polo.org.br,False
itau_unibanco,portalinstitutounibanco.org.br,False
itau_unibanco,premioitauunicef.org.br,False
itau_unibanco,rumositaucultural.org.br,False
itau_unibanco,useredepay.com.br,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,accountoffers.wellsfargo.com,False
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,*.wellsfargoadvisors.com,False
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,http://wellsfargo.com,True
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,http://wf.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,accountoffers.wellsfargo.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,*.wellsfargoadvisors.com,False
3cx,https://portal.3cx.com,True
pepsico_vdp,fl-vr.com,False
pepsico_vdp,getsoulboost.com,False
pepsico_vdp,stubbornsoda.com,False
pepsico_vdp,lifewtr.com,False
pepsico_vdp,looza.be,False
pepsico_vdp,baresnacks.com,False
pepsico_vdp,roldgold.com,False
pepsico_vdp,fritolayvarietypacks.com,False
pepsico_vdp,funyuns.com,False
pepsico_vdp,*.healthwarrior.com,False
pepsico_vdp,*.baresnacks.com,False
pepsico_vdp,*.capncrunch.com,False
pepsico_vdp,*.crackerjack.com,False
pepsico_vdp,*.craftedforhome.com,False
pepsico_vdp,*.fritolayminis.com,False
pepsico_vdp,*.jacklinksfritolay.com,False
pepsico_vdp,*.munchiessnacks.com,False
pepsico_vdp,*.popcorners.com,False
pepsico_vdp,*.refreshthenrecycle.com,False
pepsico_vdp,*.tostitos.com,False
pepsico_vdp,*.funyuns.com,False
pepsico_vdp,*.getsoulboost.com,False
pepsico_vdp,*.hilolife.com,False
pepsico_vdp,*.lays.com,False
pepsico_vdp,*.neareast.com,False
pepsico_vdp,*.offtheeatenpathsnacks.com,False
pepsico_vdp,*.roldgold.com,False
pepsico_vdp,*.fritolayvarietypacks.com,False
pepsico_vdp,*.fritos.com,False
pepsico_vdp,*.gamesacookies.com,False
pepsico_vdp,*.pepsicobeveragefacts.com,False
pepsico_vdp,*.pepsicoschoolsource.com,False
pepsico_vdp,*.santitas.com,False
pepsico_vdp,*.yachak.com,False
pepsico_vdp,*.missvickies.com,False
pepsico_vdp,*.smartfood.com,False
pepsico_vdp,pepsicofoodforgood.com,False
pepsico_vdp,tostitos.co.uk,False
pepsico_vdp,natuchipsusa.com,False
pepsico_vdp,musclemilk.com,False
pepsico_vdp,santitas.com,False
pepsico_vdp,popcorners.com,False
pepsico_vdp,sobe.com,False
pepsico_vdp,fritolay.com,False
pepsico_vdp,refreshthenrecycle.com,False
pepsico_vdp,bubly.com,False
pepsico_vdp,*.propelwater.com,False
pepsico_vdp,crackerjill.com,False
pepsico_vdp,hilolife.com,False
pepsico_vdp,*.grandmascookies.com,False
pepsico_vdp,*.mypepsico.com,False
pepsico_vdp,*.pepsico.com,False
pepsico_vdp,*.rockstarenergy.com,False
pepsico_vdp,*.pantryshop.com,False
pepsico_vdp,*.tastyrewards.com,False
pepsico_vdp,*.gatorade.com,False
pepsico_vdp,*.mountaindew.com,False
pepsico_vdp,*.pepsicopartners.com,False
pepsico_vdp,*.snacks.com,False
pepsico_vdp,*.alvalle.com,False
pepsico_vdp,*.bubly.com,False
pepsico_vdp,*.fritolay.com,False
pepsico_vdp,*.healthwarrior.com,False
pepsico_vdp,*.lifewtr.com,False
pepsico_vdp,*.looza.be,False
pepsico_vdp,*.pearlmillingcompany.com,False
pepsico_vdp,*.pepsi.com,False
pepsico_vdp,*.propelwater.com,False
pepsico_vdp,*.pureleaf.com,False
pepsico_vdp,*.quakeroats.com,False
pepsico_vdp,*.sabra.com,False
pepsico_vdp,*.aquafina.com,False
pepsico_vdp,*.baresnacks.com,False
pepsico_vdp,*.capncrunch.com,False
pepsico_vdp,*.cheetos.com,False
pepsico_vdp,*.crackerjack.com,False
pepsico_vdp,*.crackerjill.com,False
pepsico_vdp,*.craftedforhome.com,False
pepsico_vdp,*.doritos.com,False
pepsico_vdp,*.drinkbrisk.com,False
pepsico_vdp,*.drinkevolve.com,False
pepsico_vdp,*.fl-vr.com,False
pepsico_vdp,*.foundedbyher.org,False
pepsico_vdp,*.fritolayminis.com,False
pepsico_vdp,*.fritolayvarietypacks.com,False
pepsico_vdp,*.fritos.com,False
pepsico_vdp,*.funyuns.com,False
pepsico_vdp,*.gamesacookies.com,False
pepsico_vdp,*.getsoulboost.com,False
pepsico_vdp,*.grandmascookies.com,False
pepsico_vdp,*.hilolife.com,False
pepsico_vdp,*.jacklinksfritolay.com,False
pepsico_vdp,*.lays.com,False
pepsico_vdp,*.liptonicedtea.com,False
pepsico_vdp,*.missvickies.com,False
pepsico_vdp,*.moresmileswitheverybite.com,False
pepsico_vdp,*.munchiessnacks.com,False
pepsico_vdp,*.musclemilk.com,False
pepsico_vdp,*.natuchipsusa.com,False
pepsico_vdp,*.neareast.com,False
pepsico_vdp,*.offtheeatenpathsnacks.com,False
pepsico_vdp,*.pepsicobeveragefacts.com,False
pepsico_vdp,*.pepsicofoodforgood.com,False
pepsico_vdp,*.pepsicoproductfacts.com,False
pepsico_vdp,*.pepsicoschoolsource.com,False
pepsico_vdp,*.pepsidigin.com,False
pepsico_vdp,*.pepviz.com,False
pepsico_vdp,*.popcorners.com,False
pepsico_vdp,*.refreshthenrecycle.com,False
pepsico_vdp,*.ricearoni.com,False
pepsico_vdp,*.roldgold.com,False
pepsico_vdp,*.ruffles.com,False
pepsico_vdp,*.santitas.com,False
pepsico_vdp,*.simplyfritolay.com,False
pepsico_vdp,*.smartfood.com,False
pepsico_vdp,*.sobe.com,False
pepsico_vdp,*.stacyssnacks.com,False
pepsico_vdp,*.stubbornsoda.com,False
pepsico_vdp,*.sunchips.com,False
pepsico_vdp,*.tostitos.com,False
pepsico_vdp,*.yachak.com,False
pepsico_vdp,simplyfritolay.com,False
pepsico_vdp,fritolayminis.com,False
pepsico_vdp,fl-vr.com,False
pepsico_vdp,lays.com,False
pepsico_vdp,funyuns.com,False
pepsico_vdp,ruffles.com,False
pepsico_vdp,crackerjill.com,False
pepsico_vdp,cheetos.com,False
pepsico_vdp,fritolayvarietypacks.com,False
pepsico_vdp,natuchipsusa.com,False
pepsico_vdp,jacklinksfritolay.com,False
pepsico_vdp,pepsicofoodforgood.com,False
pepsico_vdp,tostitos.co.uk,False
pepsico_vdp,fritos.com,False
pepsico_vdp,crackerjack.com,False
pepsico_vdp,missvickies.com,False
pepsico_vdp,santitas.com,False
pepsico_vdp,roldgold.com,False
pepsico_vdp,sunchips.com,False
pepsico_vdp,pepsicoschoolsource.com,False
pepsico_vdp,grandmascookies.com,False
pepsico_vdp,foundedbyher.org,False
pepsico_vdp,doritos.com,False
pepsico_vdp,moresmileswitheverybite.com,False
pepsico_vdp,hilolife.com,False
pepsico_vdp,munchiessnacks.com,False
pepsico_vdp,tostitos.com,False
pepsico_vdp,mountaindew.com,False
pepsico_vdp,stacyssnacks.com,False
pepsico_vdp,refreshthenrecycle.com,False
pepsico_vdp,capncrunch.com,False
pepsico_vdp,pepsidigin.com,False
pepsico_vdp,pepviz.com,False
pepsico_vdp,craftedforhome.com,False
pepsico_vdp,pepsicoproductfacts.com,False
pepsico_vdp,pepsicobeveragefacts.com,False
pepsico_vdp,pepsicopartners.com,False
pepsico_vdp,baresnacks.com,False
pepsico_vdp,yachak.com,False
pepsico_vdp,musclemilk.com,False
pepsico_vdp,aquafina.com,False
pepsico_vdp,offtheeatenpathsnacks.com,False
pepsico_vdp,neareast.com,False
pepsico_vdp,sobe.com,False
pepsico_vdp,drinkevolve.com,False
pepsico_vdp,liptonicedtea.com,False
pepsico_vdp,smartfood.com,False
pepsico_vdp,gamesacookies.com,False
pepsico_vdp,getsoulboost.com,False
pepsico_vdp,stubbornsoda.com,False
pepsico_vdp,popcorners.com,False
pepsico_vdp,ricearoni.com,False
pepsico_vdp,drinkbrisk.com,False
pepsico_vdp,snacks.com,False
pepsico_vdp,gatorade.com,False
pepsico_vdp,alvalle.com,False
pepsico_vdp,bubly.com,False
pepsico_vdp,fritolay.com,False
pepsico_vdp,healthwarrior.com,False
pepsico_vdp,lifewtr.com,False
pepsico_vdp,looza.be,False
pepsico_vdp,pantryshop.com,False
pepsico_vdp,pearlmillingcompany.com,False
pepsico_vdp,pepsi.com,False
pepsico_vdp,propelwater.com,False
pepsico_vdp,pureleaf.com,False
pepsico_vdp,quakeroats.com,False
pepsico_vdp,rockstarenergy.com,False
pepsico_vdp,sabra.com,False
pepsico_vdp,tastyrewards.com,False
pepsico_vdp,www.pepsico.com,False
pepsico_vdp,investor.pepsico.com,False
pepsico_vdp,investors.pepsico.com,False
lpl_financial-vdp,advisoryworld.com,False
lpl_financial-vdp,lpl.com,False
lpl_financial-vdp,advisoryworld.com,False
lpl_financial-vdp,lpl.com,False
aws_vdp,*.lostark.games.aws.dev,False
aws_vdp,forums.newworld.com,False
aws_vdp,https://github.com/aws-samples,False
aws_vdp,www.awseducate.com,False
aws_vdp,*.agscollab.com,False
aws_vdp,*.agslauncher.com,False
aws_vdp,*.amazongames.com,False
aws_vdp,*.aws.dev,False
aws_vdp,*.cloudendure.com,False
aws_vdp,*.gaming.amazon.com,False
aws_vdp,*.lambda-url.*.on.aws,False
aws_vdp,*.newworld.com,False
aws_vdp,*.tsologic.com,False
aws_vdp,*.workshops.aws.dev,False
aws_vdp,*.people.aws.com,False
aws_vdp,*.people.aws.dev,False
aws_vdp,*.sa.aws.dev,False
ion,*.acurisdatasolutions.com,False
ion,*.advisoryexplorer.com,False
ion,*.alerigb.us,False
ion,*.aleriglobal.com,False
ion,*.aleriglobalbanking.com,False
ion,*.aleriglobalbanking.net,False
ion,*.aleriglobalbanking.us,False
ion,*.algosys.com,False
ion,*.allegro-dev.com,False
ion,*.allegro-learning.com,False
ion,*.allegrodev.de,False
ion,*.allegrodev.jp,False
ion,*.allegrodevelopment.info,False
ion,*.allegrodevelopment.net,False
ion,*.allegrodevelopment.org,False
ion,*.aml-kyc.com,False
ion,*.anvil.com,False
ion,*.asahi.cl.iongroup.com,False
ion,*.asahiasp.iongroup.com,False
ion,*.asianconverts.com,False
ion,*.aspectdsc.com,False
ion,*.avcj-lp.com,False
ion,*.avcjasean.com,False
ion,*.avcjausnz.com,False
ion,*.avcjaustralia.com,False
ion,*.avcjawards.com,False
ion,*.avcjchina.com,False
ion,*.avcjchinama.com,False
ion,*.avcjchinamaforum.com,False
ion,*.avcjesg.com,False
ion,*.avcjeurope.com,False
ion,*.avcjevents.com,False
ion,*.avcjhongkong.com,False
ion,*.avcjindia.com,False
ion,*.avcjindonesia.com,False
ion,*.avcjjapan.com,False
ion,*.avcjkorea.com,False
ion,*.avcjleaders.com,False
ion,*.avcjlp.com,False
ion,*.avcjmalaysia.com,False
ion,*.avcjmiddleeast.com,False
ion,*.avcjphilippines.com,False
ion,*.avcjrealassets.com,False
ion,*.avcjseasia.com,False
ion,*.avcjsingapore.com,False
ion,*.avcjsoutheastasia.com,False
ion,*.avcjsouthkorea.com,False
ion,*.avcjtaiwan.com,False
ion,*.avcjusa.com,False
ion,*.avcjvietnam.com,False
ion,*.acuris.com,False
ion,*.openlink.com,False
ion,*.7apivoexm4xn.wpeproxy.com,False
ion,*.a2-access.com,False
ion,*.activistmonitor.com,False
ion,*.acuriscybercheck.com,False
ion,*.acurisdatasolutions.com,False
ion,*.acurisriskintelligence.com,False
ion,*.acurisstudios.com,False
ion,*.advisoryexplorer.com,False
ion,*.africapecongress.com,False
ion,*.alerigb.com,False
ion,*.alerigb.net,False
ion,*.alerigb.us,False
ion,*.aleriglobal.com,False
ion,*.aleriglobalbanking.com,False
ion,*.aleriglobalbanking.net,False
ion,*.aleriglobalbanking.us,False
ion,*.algosys.com,False
ion,*.allegro-dev.com,False
ion,*.allegro-learning.com,False
ion,*.allegrodev.de,False
ion,*.allegrodev.jp,False
ion,*.allegrodevelopment.info,False
ion,*.allegrodevelopment.net,False
ion,*.allegrodevelopment.org,False
ion,*.aml-kyc.com,False
ion,*.analytics-upl.iongroup.com,False
ion,*.anti-corruption.com,False
ion,*.anvil.com,False
ion,*.aphelion.se,False
ion,*.api-alt.seleritycorp.com,False
ion,*.api.seleritycorp.com,False
ion,*.asahi.cl.iongroup.com,False
ion,*.asahiasp.iongroup.com,False
ion,*.asianconverts.com,False
ion,*.asianfn.com,False
ion,*.aspectdsc.com,False
ion,*.avcj-lp.com,False
ion,*.avcj.com,False
ion,*.avcjasean.com,False
ion,*.avcjausnz.com,False
ion,*.avcjaustralia.com,False
ion,*.avcjawards.com,False
ion,*.avcjchina.com,False
ion,*.avcjchinama.com,False
ion,*.avcjchinamaforum.com,False
ion,*.avcjesg.com,False
ion,*.avcjeurope.com,False
ion,*.avcjevents.com,False
ion,*.avcjforum.com,False
ion,*.avcjhongkong.com,False
ion,*.avcjindia.com,False
ion,*.avcjindonesia.com,False
ion,*.avcjinfra.com,False
ion,*.avcjjapan.com,False
ion,*.avcjkorea.com,False
ion,*.avcjleaders.com,False
ion,*.avcjlp.com,False
ion,*.avcjmalaysia.com,False
ion,*.avcjmiddleeast.com,False
ion,*.avcjphilippines.com,False
ion,*.avcjrealassets.com,False
ion,*.avcjseasia.com,False
ion,*.avcjsingapore.com,False
ion,*.avcjsoutheastasia.com,False
ion,*.avcjsouthkorea.com,False
ion,*.avcjtaiwan.com,False
ion,*.avcjusa.com,False
ion,*.avcjvietnam.com,False
ion,*.backstopsolutions.com,False
ion,*.bae.cf.iongroup.com,False
ion,*.baedr.cf.iongroup.com,False
ion,*.bankcovenant.com,False
ion,*.bankcovenant.net,False
ion,*.bankdebtreview.com,False
ion,*.bankdebtreview.net,False
ion,*.bankinginsight.com,False
ion,*.beneluxpecongress.com,False
ion,*.beneluxunquote.com,False
ion,*.bicube.eu,False
ion,*.bicube.it,False
ion,*.bicube.org,False
ion,*.blackpeakcapital.com,False
ion,*.blackpeakgroup.com,False
ion,*.blkreports.com,False
ion,*.bookrunner.com,False
ion,*.boskalis.asp.iongroup.com,False
ion,*.boskalis.it2net.iongroup.com,False
ion,*.boskalisit2.wallstreetsystems.com,False
ion,*.boskalisit2net.wallstreetsystems.com,False
ion,*.brain3.net,False
ion,*.brasilpecongress.com,False
ion,*.brazilpecongress.com,False
ion,*.britishpeawards.com,False
ion,*.britishprivateequityawards.com,False
ion,*.britvic.asp.iongroup.com,False
ion,*.btasp.iongroup.com,False
ion,*.btaspdr.iongroup.com,False
ion,*.c-global.it,False
ion,*.c6-intelligence.com,False
ion,*.c6api.net,False
ion,*.capitalprofile.co.uk,False
ion,*.capitalprofile.com,False
ion,*.capitalprofile.net,False
ion,*.careers.olf.com,False
ion,*.ccpview.com,False
ion,*.cdcorpltd.com,False
ion,*.cedacri.com,False
ion,*.cedacri.it,False
ion,*.cedacri.mobi,False
ion,*.cedacricert.it,False
ion,*.cedacrigroup.com,False
ion,*.cedacrigroup.it,False
ion,*.cedacrinternational.com,False
ion,*.cedacrinternational.md,False
ion,*.cedacriovest.it,False
ion,*.ceepecongress.com,False
ion,*.ceepeforum.com,False
ion,*.ceeunquote.com,False
ion,*.cfeuasp1.iongroup.com,False
ion,*.cfeuasp1dr.iongroup.com,False
ion,*.cfeuasp2.iongroup.com,False
ion,*.cfeuasp2dr.iongroup.com,False
ion,*.cfeuaws1.iongroup.com,False
ion,*.cfeuaws1dr.iongroup.com,False
ion,*.cfusasp.iongroup.com,False
ion,*.cfusasp2.iongroup.com,False
ion,*.cfusasp2dr.iongroup.com,False
ion,*.cfusaspdr.iongroup.com,False
ion,*.cgx.asp.iongroup.com,False
ion,*.chinamergers.net,False
ion,*.cima.asp.iongroup.com,False
ion,*.cityfinancials.com,False
ion,*.clarus.blog,False
ion,*.clarusft.com,False
ion,*.clawreport.com,False
ion,*.clientftp.olf.com,False
ion,*.clo-i.com,False
ion,*.clomaster.com,False
ion,*.cogencysoft.com,False
ion,*.commoditymanagementblog.com,False
ion,*.consensusviews.com,False
ion,*.content.seleritycorp.com,False
ion,*.context-api.seleritycorp.com,False
ion,*.context-data-service.seleritycorp.com,False
ion,*.context.seleritycorp.com,False
ion,*.corning.asp.iongroup.com,False
ion,*.corning.it2net.iongroup.com,False
ion,*.corningit2net.wallstreetsystems.com,False
ion,*.covenantextract.com,False
ion,*.covenantlegal.com,False
ion,*.covenantrating.com,False
ion,*.covenantreviews.com,False
ion,*.covenantxtract.com,False
ion,*.creditflux.com,False
ion,*.creditrubric.com,False
ion,*.crubricapi.net,False
ion,*.cs.barracudafx.com,False
ion,*.cslawreport.com,False
ion,*.cvsasp.wallstreetsystems.com,False
ion,*.cvsdr.wallstreetsystems.com,False
ion,*.cyberlawreport.com,False
ion,*.cybersecuritylawreport.com,False
ion,*.d-port.it,False
ion,*.d-port.net,False
ion,*.d-porto.com,False
ion,*.d-porto.it,False
ion,*.d-porto.net,False
ion,*.d1tc1mewfeld95.cloudfront.net,False
ion,*.dachpecongress.com,False
ion,*.dachpeforum.com,False
ion,*.dal.remote.openlink.com,False
ion,*.dash-trade.com,False
ion,*.dashbrokers.com,False
ion,*.dashexecution.com,False
ion,*.dashfinancial.biz,False
ion,*.dashfinancial.cc,False
ion,*.dashfinancial.co,False
ion,*.dashfinancial.com,False
ion,*.dashfinancial.info,False
ion,*.dashfinancial.me,False
ion,*.dashfinancial.mobi,False
ion,*.dashfinancial.org,False
ion,*.dashfinancial.us,False
ion,*.dashfinancial.ws,False
ion,*.dashfinancial.xxx,False
ion,*.dashregtech.com,False
ion,*.dashtradedesk.com,False
ion,*.dealogic.com,False
ion,*.dealogic.hu,False
ion,*.dealreporter.com,False
ion,*.dealriskmonitor.com,False
ion,*.dealscope.co.uk,False
ion,*.dealscope.com,False
ion,*.debtwire.com,False
ion,*.debtwirecovenantresearch.com,False
ion,*.debtwirefunds.com,False
ion,*.debtxplain.com,False
ion,*.demb.cl.iongroup.com,False
ion,*.demo.cl.iongroup.com,False
ion,*.demo.latentzero.com,False
ion,*.demo.treasura.com,False
ion,*.demoauth.treasura.com,False
ion,*.deskjs.com,False
ion,*.deutschelpcongress.com,False
ion,*.deutschepecongress.com,False
ion,*.deutscheunquote.com,False
ion,*.devroasp.iongroup.com,False
ion,*.diagnostics.iontrading.com,False
ion,*.disambiguation-data-service.seleritycorp.com,False
ion,*.dmgt.it2net.iongroup.com,False
ion,*.dmgtasp.iongroup.com,False
ion,*.docugest.it,False
ion,*.dometic.cl.iongroup.com,False
ion,*.download.seleritycorp.com,False
ion,*.dssmith.asp.iongroup.com,False
ion,*.dssmithdr.iongroup.com,False
ion,*.ecash.wallstreetsystems.com,False
ion,*.ecashtest.wallstreetsystems.com,False
ion,*.eltel.asp.iongroup.com,False
ion,*.eltel.it2net.iongroup.com,False
ion,*.eltelit2net.wallstreetsystems.com,False
ion,*.embargopublishing.com,False
ion,*.end085-dr.cl.iongroup.com,False
ion,*.end085.cl.iongroup.com,False
ion,*.enerbility.biz,False
ion,*.enerbility.com,False
ion,*.enerbility.info,False
ion,*.enerbility.mobi,False
ion,*.ergdrit2.wallstreetsystems.com,False
ion,*.ergit2.wallstreetsystems.com,False
ion,*.ergit2net.wallstreetsystems.com,False
ion,*.esndemo.com,False
ion,*.etreasuryweb.com,False
ion,*.etreasuryweb.net,False
ion,*.eu-west-1.gui.latentzero.com,False
ion,*.eu.ibam.iongroup.com,False
ion,*.euroconverts.com,False
ion,*.euroconverts.net,False
ion,*.eurocreditreview.com,False
ion,*.euroextract.com,False
ion,*.euroxtract.com,False
ion,*.euroxtract.net,False
ion,*.exportinsider.com,False
ion,*.extractasia.com,False
ion,*.extracteurope.com,False
ion,*.extractlatam.com,False
ion,*.extractresearch.com,False
ion,*.farmerwire.com,False
ion,*.fasttrack.it,False
ion,*.fcpareport.com,False
ion,*.fea.com,False
ion,*.ffastconnect.com,False
ion,*.ffastfill-mis.com,False
ion,*.ffastfill-mis.net,False
ion,*.ffastfill.com,False
ion,*.ffastfill.info,False
ion,*.ffastfill.net,False
ion,*.ffastserve.com,False
ion,*.ffastserve.net,False
ion,*.ffxops.com,False
ion,*.fidessa.de,False
ion,*.fidessaltd.de,False
ion,*.fidessaplc.de,False
ion,*.filings.expert,False
ion,*.filingsexpert.com,False
ion,*.financialauction.com,False
ion,*.financialauction.net,False
ion,*.finsoftware.com,False
ion,*.fonterradr.iongroup.com,False
ion,*.franceunquote.com,False
ion,*.ft-remark.com,False
ion,*.ftremark.com,False
ion,*.fxorderlink.com,False
ion,*.fxorderlink.net,False
ion,*.gbglab.eu,False
ion,*.gbglab.it,False
ion,*.gbglab.net,False
ion,*.gbglab.org,False
ion,*.germanpeforum.com,False
ion,*.goshawk.asp.iongroup.com,False
ion,*.gslb.openlink.com,False
ion,*.gun.cl.iongroup.com,False
ion,*.gwk-uat.latentzero.com,False
ion,*.gwk.latentzero.com,False
ion,*.hasmyidentitybeenstolen.com,False
ion,*.help.seleritycorp.com,False
ion,*.hflawreport.com,False
ion,*.hflr.com,False
ion,*.hflrinsurance.com,False
ion,*.hflrpro.com,False
ion,*.hflrprofessional.com,False
ion,*.horizonaps.com,False
ion,*.horizonaps.net,False
ion,*.hycovenant.com,False
ion,*.ihbnext-ads-rescue.mobile.cedacri.it,False
ion,*.ihbnext-ads.mobile.cedacri.it,False
ion,*.ihbnext-btu-db.cedacri.it,False
ion,*.ihbnext-btu.cedacri.it,False
ion,*.ihbnext-col-db.cedacri.it,False
ion,*.ihbnext-col.mobile.cedacri.it,False
ion,*.ihbnext-mig.cedacri.it,False
ion,*.iif-renewables.com,False
ion,*.infra-africa.com,False
ion,*.infra-americas.com,False
ion,*.infra-asia.com,False
ion,*.infra-deals.com,False
ion,*.infra-europe.com,False
ion,*.infra-latam.com,False
ion,*.infra-latinamerica.com,False
ion,*.infra-news.com,False
ion,*.infraamericas.com,False
ion,*.infradeals.com,False
ion,*.inframation-events.com,False
ion,*.inframation.co.uk,False
ion,*.inframationamericas.com,False
ion,*.inframationasia.com,False
ion,*.inframationdeals.com,False
ion,*.inframationeurope.com,False
ion,*.inframationevents.com,False
ion,*.inframationgroup.com,False
ion,*.inframationnews.com,False
ion,*.infraresearch.com,False
ion,*.infrastructure-americas.com,False
ion,*.infrastructureamericas.com,False
ion,*.internaltreasuryasp.iongroup.com,False
ion,*.investec.asp.iongroup.com,False
ion,*.investor-source.com,False
ion,*.ion.fonterra.com,False
ion,*.iond.cl.fonterra.com,False
ion,*.iongroup.dev,False
ion,*.iongroup.site,False
ion,*.ionp.cl.fonterra.com,False
ion,*.ionp.cl.suncor.com,False
ion,*.ionprod.ugcna.com,False
ion,*.iontest.ugcna.com,False
ion,*.iontreasury.com,False
ion,*.ipodatabase.com,False
ion,*.it2net.wallstreetsystems.com,False
ion,*.italiapecongress.com,False
ion,*.italiapeforum.com,False
ion,*.japanconverts.com,False
ion,*.justcommodity.com,False
ion,*.kb-staging.barracudafx.com,False
ion,*.kb.barracudafx.com,False
ion,*.kongsbergasp.iongroup.com,False
ion,*.kyc6.com,False
ion,*.kyribacash.com,False
ion,*.kyribanow.com,False
ion,*.lab49.com,False
ion,*.latam-wire.com,False
ion,*.lawreportgroup.com,False
ion,*.legalextract.com,False
ion,*.legalxtract.com,False
ion,*.liquidpoint.com,False
ion,*.list-group.com,False
ion,*.list-group.eu,False
ion,*.list-group.it,False
ion,*.list-uk.co.uk,False
ion,*.list-uk.com,False
ion,*.list.es,False
ion,*.list.it,False
ion,*.listedcompanyfilings.com,False
ion,*.listgroup.biz,False
ion,*.listgroup.eu,False
ion,*.listgroup.info,False
ion,*.listgroup.it,False
ion,*.listgroup.net,False
ion,*.listholding.com,False
ion,*.listholding.it,False
ion,*.listnet.it,False
ion,*.listspa.com,False
ion,*.listspa.it,False
ion,*.loanrunner.com,False
ion,*.malaysianpeforum2016.com,False
ion,*.mandamarket.com,False
ion,*.mandamatch.com,False
ion,*.mandareach.com,False
ion,*.margintrac.com,False
ion,*.marketfactory.com,False
ion,*.marketfactory.net,False
ion,*.marketfactory.nyc,False
ion,*.mcd.cf.iongroup.com,False
ion,*.mergemarket.com,False
ion,*.mergermarket.com,False
ion,*.mergermarketgroup.com,False
ion,*.mergermarkets.com,False
ion,*.mergerscan.com,False
ion,*.mine2port.com,False
ion,*.minetoport.com,False
ion,*.minetoport.net,False
ion,*.mixitusa.com,False
ion,*.mmforest.com,False
ion,*.mmgadmin.com,False
ion,*.mmgcache.com,False
ion,*.mmgcache.net,False
ion,*.mmgsubscriber.com,False
ion,*.mmlocal.com,False
ion,*.molsonit2.iongroup.com,False
ion,*.molsonit2net.iongroup.com,False
ion,*.molsontestit2net.iongroup.com,False
ion,*.mondi.cf.iongroup.com,False
ion,*.mondidr.cf.iongroup.com,False
ion,*.moneyatrisk.com,False
ion,*.moneyatrisk.net,False
ion,*.moneymarketauction.com,False
ion,*.moneymarketauction.net,False
ion,*.mpct.com,False
ion,*.myaspect.net,False
ion,*.mytriple-point.com,False
ion,*.mytriplepointtechnology.com,False
ion,*.njmva00n44ki.wpeproxy.com,False
ion,*.nordiclpcongress.com,False
ion,*.nordicpecongress.com,False
ion,*.nordicpeforum.com,False
ion,*.nordicspeforum.com,False
ion,*.nordicunquote.com,False
ion,*.norgesgruppen.asp.iongroup.com,False
ion,*.norgesgruppendr.asp.iongroup.com,False
ion,*.norgesgruppendrit2.wallstreetsystems.com,False
ion,*.norgesgruppenit2.wallstreetsystems.com,False
ion,*.northhanm.com,False
ion,*.nyc.remote.openlink.com,False
ion,*.oasi-servizi.it,False
ion,*.oci.cl.iongroup.com,False
ion,*.oilspace.net,False
ion,*.online.iongroup.com,False
ion,*.open-link.com,False
ion,*.openlink.cloud,False
ion,*.openlinkcloud.com,False
ion,*.openlinkdevtest.com,False
ion,*.openlinkenergy.com,False
ion,*.openlinkfinancial.com,False
ion,*.openlinkondemand.com,False
ion,*.openlinkservices.com,False
ion,*.openlinktech.com,False
ion,*.openrisk.com,False
ion,*.opentreasury.com,False
ion,*.pagegroup.cf.iongroup.com,False
ion,*.parinsight.com,False
ion,*.parr-global.com,False
ion,*.parrglobal.com,False
ion,*.patsystems.com,False
ion,*.pce-analytics-sg.seleritycorp.com,False
ion,*.pce-sg.seleritycorp.com,False
ion,*.peinsight.com,False
ion,*.pelawreport.com,False
ion,*.perfect-info.com,False
ion,*.perfect-information.com,False
ion,*.perfectinfo.com,False
ion,*.perfectinfoapi.net,False
ion,*.perfectinformation.com,False
ion,*.pharmawire.co.uk,False
ion,*.pharmawire.com,False
ion,*.pharmawire.net,False
